STATE,LAST NAME INITIAL LETTER,COUNT,VALID
DC,be,283,true
DC,bf,0,true
DC,bg,0,true
DC,bh,9,true
DC,bi,70,true
DC,bj,0,true
DC,bk,0,true
DC,bl,98,true
DC,bm,0,true
DC,bn,0,true
DC,bo,206,true
DC,bp,0,true
DC,bq,0,true
DC,br,292,true
DC,bs,0,true
DC,bt,0,true
DC,bu,160,true
DC,bv,0,true
DC,bw,0,true
DC,bx,0,true
DC,by,19,true
DC,bz,0,true
DC,ca,378,true
DC,cb,0,true
DC,cc,0,true
DC,cd,0,true
DC,ce,29,true
DC,cf,0,true
DC,cg,0,true
DC,ch,302,true
DC,ci,21,true
DC,cj,0,true
DC,ck,0,true
DC,cl,98,true
DC,cm,0,true
DC,cn,1,true
DC,co,381,true
DC,cp,1,true
DC,cq,0,true
DC,cr,116,true
DC,cs,2,true
DC,ct,0,true
DC,cu,78,true
DC,cv,2,true
DC,cw,0,true
DC,cx,0,true
DC,cy,1,true
DC,cz,6,true
DC,d,948,true
DC,e,347,true
DC,f,707,true
DC,g,940,true
DC,ha,405,true
DC,hb,0,true
DC,hc,0,true
DC,hd,0,true
DC,he,201,true
DC,hf,0,true
DC,hg,0,true
DC,hh,0,true
DC,hi,108,true
DC,hj,0,true
DC,hk,0,true
DC,hl,1,true
DC,hm,0,true
DC,hn,1,true
DC,ho,218,true
DC,hp,0,true
DC,hq,0,true
DC,hr,9,true
DC,hs,6,true
DC,ht,0,true
DC,hu,148,true
DC,hv,0,true
DC,hw,7,true
DC,hx,0,true
DC,hy,10,true
DC,hz,0,true
DC,i,113,true
DC,j,439,true
DC,k,947,true
DC,l,997,true
DC,ma,511,true
DC,mb,2,true
DC,mc,338,true
DC,md,0,true
DC,me,186,true
DC,mf,0,true
DC,mg,0,true
DC,mh,0,true
DC,mi,211,true
DC,mj,0,true
DC,mk,0,true
DC,ml,3,true
DC,mm,0,true
DC,mn,0,true
DC,mo,275,true
DC,mp,0,true
DC,mq,0,true
DC,mr,1,true
DC,ms,1,true
DC,mt,0,true
DC,mu,174,true
DC,mv,1,true
DC,mw,0,true
DC,mx,0,true
DC,my,16,true
DC,mz,0,true
DC,n,351,true
DC,o,358,true
DC,p,835,true
DC,q,42,true
DC,r,835,true
DC,sa,286,true
DC,sb,0,true
DC,sc,231,true
DC,sd,0,true
DC,se,117,true
DC,sf,1,true
DC,sg,0,true
DC,sh,227,true
DC,si,151,true
DC,sj,1,true
DC,sk,32,true
DC,sl,26,true
DC,sm,120,true
DC,sn,27,true
DC,so,85,true
DC,sp,64,true
DC,sq,2,true
DC,sr,9,true
DC,ss,0,true
DC,st,273,true
DC,su,113,true
DC,sv,3,true
DC,sw,33,true
DC,sx,0,true
DC,sy,13,true
DC,sz,12,true
DC,t,642,true
DC,u,65,true
DC,v,293,true
DC,w,844,true
DC,x,19,true
DC,y,173,true
DC,z,203,true
FM,ALL,0,true
FL,a,317,true
FL,b,636,true
FL,c,606,true
FL,d,436,true
FL,e,114,true
FL,f,347,true
FL,g,468,true
FL,h,419,true
FL,i,44,true
FL,j,135,true
FL,k,353,true
FL,l,411,true
FL,m,812,true
FL,n,140,true
FL,o,143,true
FL,p,405,true
FL,q,21,true
FL,r,391,true
FL,s,833,true
FL,t,246,true
FL,u,27,true
FL,v,139,true
FL,w,307,true
FL,x,2,true
FL,y,24,true
FL,z,60,true
GA,a,79,true
GA,b,230,true
GA,c,189,true
GA,d,127,true
GA,e,0,true
GA,f,107,true
GA,g,140,true
GA,h,162,true
GA,i,14,true
GA,j,69,true
GA,k,121,true
GA,l,124,true
GA,m,254,true
GA,n,44,true
GA,o,49,true
GA,p,122,true
GA,q,9,true
GA,r,123,true
GA,s,264,true
GA,t,93,true
GA,u,2,true
GA,v,31,true
GA,w,141,true
GA,x,1,true
GA,y,25,true
GA,z,17,true
GU,ALL,24,true
HI,ALL,661,true
ID,ALL,231,true
IL,a,126,true
IL,b,357,true
IL,c,344,true
IL,d,232,true
IL,e,59,true
IL,f,186,true
IL,g,248,true
IL,h,341,true
IL,i,15,true
IL,j,98,true
IL,k,264,true
IL,l,210,true
IL,m,450,true
IL,n,91,true
IL,o,103,true
IL,p,213,true
IL,q,8,true
IL,r,243,true
IL,s,448,true
IL,t,136,true
IL,u,12,true
IL,v,62,true
IL,w,188,true
IL,x,1,true
IL,y,37,true
IL,z,44,true
IN,ALL,737,true
IA,ALL,302,true
KS,ALL,371,true
KY,ALL,519,true
LB,ALL,0,true
LA,ALL,716,true
ME,ALL,674,true
MB,ALL,0,true
MH,ALL,1,true
MD,a,757,true
MD,ba,362,true
MD,bb,0,true
MD,bc,0,true
MD,bd,0,true
MD,be,282,true
MD,bf,0,true
MD,bg,0,true
MD,bh,17,true
MD,bi,64,true
MD,bj,4,true
MD,bk,0,true
MD,bl,92,true
MD,bm,0,true
MD,bn,0,true
MD,bo,205,true
MD,bp,0,true
MD,bq,0,true
MD,br,346,true
MD,bs,0,true
MD,bt,0,true
MD,bu,183,true
MD,bv,0,true
MD,bw,0,true
MD,bx,0,true
MD,by,16,true
MD,bz,1,true
MD,ca,310,true
MD,cb,0,true
MD,cc,0,true
MD,cd,0,true
MD,ce,18,true
MD,cf,0,true
MD,ch,314,true
MD,ci,33,true
MD,cj,0,true
MD,ck,0,true
MD,cl,91,true
MD,cm,0,true
MD,cn,0,true
MD,co,445,true
MD,cp,0,true
MD,cq,0,true
MD,cr,90,true
MD,cs,0,true
MD,ct,0,true
MD,cu,65,true
MD,cv,0,true
MD,cw,0,true
MD,cx,0,true
MD,cy,6,true
MD,cz,3,true
MD,d,925,true
MD,e,383,true
MD,f,743,true
MD,ga,198,true
MD,gb,3,true
MD,gc,0,true
MD,gd,0,true
MD,ge,105,true
MD,gf,0,true
MD,gg,0,true
MD,gh,26,true
MD,gi,116,true
MD,gj,0,true
MD,gk,1,true
MD,gl,51,true
MD,gm,0,true
MD,gn,1,true
MD,go,215,true
MD,gp,0,true
MD,gq,0,true
MD,gr,264,true
MD,gs,0,true
MD,gt,0,true
MD,gu,96,true
MD,gv,0,true
MD,gw,7,true
MD,gx,0,true
MD,gy,1,true
MD,gz,0,true
MD,ha,399,true
MD,hb,0,true
MD,hc,0,true
MD,hd,0,true
MD,he,205,true
MD,hf,0,true
MD,hg,0,true
MD,hh,0,true
MD,hi,81,true
MD,hj,0,true
MD,hk,0,true
MD,hl,3,true
MD,hm,0,true
MD,hn,1,true
MD,ho,248,true
MD,hp,0,true
MD,hq,0,true
MD,hr,1,true
MD,hs,14,true
MD,ht,0,true
MD,hu,153,true
MD,hv,0,true
MD,hw,2,true
MD,hx,0,true
MD,hy,8,true
MD,hz,0,true
MD,i,104,true
MD,j,436,true
MD,k,991,true
MD,l,965,true
MD,ma,629,true
MD,mb,2,true
MD,mc,369,true
MD,md,0,true
MD,me,178,true
MD,mf,0,true
MD,mg,0,true
MD,mh,1,true
MD,mi,209,true
MD,mj,0,true
MD,mk,0,true
MD,ml,0,true
MD,mm,0,true
MD,mn,0,true
MD,mo,272,true
MD,mp,0,true
MD,mq,0,true
MD,mr,3,true
MD,ms,1,true
MD,mt,0,true
MD,mu,137,true
MD,mv,0,true
MD,mw,2,true
MD,mx,0,true
MD,my,25,true
MD,mz,0,true
MD,n,346,true
MD,o,411,true
MD,p,822,true
MD,q,52,true
MD,r,954,true
MD,sa,261,true
MD,sb,1,true
MD,sc,278,true
MD,sd,0,true
MD,se,103,true
MD,sf,1,true
MD,sg,1,true
MD,sh,284,true
MD,si,184,true
MD,sj,1,true
MD,sk,23,true
MD,sl,35,true
MD,sm,145,true
MD,sn,27,true
MD,so,108,true
MD,sp,84,true
MD,sq,1,true
MD,sr,6,true
MD,ss,0,true
MD,st,318,true
MD,su,116,true
MD,sv,2,true
MD,sw,43,true
MD,sx,0,true
MD,sy,15,true
MD,sz,9,true
MD,t,594,true
MD,u,46,true
MD,v,241,true
MD,w,949,true
MD,x,14,true
MD,y,164,true
MD,z,160,true
MA,a,214,true
MA,b,595,true
MA,c,592,true
MA,d,438,true
MA,e,108,true
MA,f,308,true
MA,g,398,true
MA,h,394,true
MA,i,44,true
MA,j,110,true
MA,k,367,true
MA,l,384,true
MA,m,825,true
MA,n,126,true
MA,o,193,true
MA,p,289,true
MA,q,16,true
MA,r,336,true
MA,s,680,true
MA,t,221,true
MA,u,20,true
MA,v,101,true
MA,w,303,true
MA,x,4,true
MA,y,43,true
MA,z,45,true
MI,a,65,true
MI,b,111,true
MI,c,113,true
MI,d,79,true
MI,e,26,true
MI,f,68,true
MI,g,71,true
MI,h,98,true
MI,i,10,true
MI,j,33,true
MI,k,69,true
MI,l,76,true
MI,m,168,true
MI,n,26,true
MI,o,22,true
MI,p,70,true
MI,q,2,true
MI,r,69,true
MI,s,162,true
MI,t,62,true
MI,u,5,true
MI,v,31,true
MI,w,74,true
MI,x,0,true
MI,y,9,true
MI,z,14,true
MN,a,32,true
MN,b,97,true
MN,c,68,true
MN,d,51,true
MN,e,21,true
MN,f,43,true
MN,g,62,true
MN,h,83,true
MN,i,6,true
MN,j,31,true
MN,k,62,true
MN,l,61,true
MN,m,137,true
MN,n,28,true
MN,o,21,true
MN,p,61,true
MN,q,2,true
MN,r,54,true
MN,s,125,true
MN,t,39,true
MN,u,3,true
MN,v,21,true
MN,w,63,true
MN,x,1,true
MN,y,9,true
MN,z,6,true
MS,ALL,205,true
MO,a,26,true
MO,b,92,true
MO,c,80,true
MO,d,54,true
MO,e,18,true
MO,f,46,true
MO,g,55,true
MO,h,81,true
MO,i,7,true
MO,j,24,true
MO,k,51,true
MO,l,64,true
MO,m,109,true
MO,n,23,true
MO,o,23,true
MO,p,45,true
MO,q,5,true
MO,r,39,true
MO,s,95,true
MO,t,32,true
MO,u,2,true
MO,v,13,true
MO,w,70,true
MO,x,0,true
MO,y,8,true
MO,z,5,true
MT,ALL,237,true
NE,ALL,227,true
NV,ALL,550,true
NB,ALL,0,true
NH,ALL,845,true
NJ,a,251,true
NJ,b,604,true
NJ,c,644,true
NJ,d,484,true
NJ,e,96,true
NJ,f,349,true
NJ,g,415,true
NJ,h,431,true
NJ,i,54,true
NJ,j,119,true
NJ,k,446,true
NJ,l,457,true
NJ,m,824,true
NJ,n,137,true
NJ,o,167,true
NJ,p,389,true
NJ,q,22,true
NJ,r,370,true
NJ,s,800,true
NJ,t,246,true
NJ,u,22,true
NJ,v,136,true
NJ,w,308,true
NJ,x,1,true
NJ,y,60,true
NJ,z,85,true
NM,ALL,581,true
NY,a,666,true
NY,ba,329,true
NY,bb,0,true
NY,bc,0,true
NY,bd,0,true
NY,be,245,true
NY,bf,0,true
NY,bg,0,true
NY,bh,17,true
NY,bi,74,true
NY,bj,1,true
NY,bk,0,true
NY,bl,85,true
NY,bm,0,true
NY,bn,0,true
NY,bo,195,true
NY,bp,0,true
NY,bq,0,true
NY,br,281,true
NY,bs,0,true
NY,bt,0,true
NY,bu,163,true
NY,bv,0,true
NY,bw,0,true
NY,bx,0,true
NY,by,27,true
NY,bz,0,true
NY,ca,441,true
NY,cb,0,true
NY,cc,0,true
NY,cd,0,true
NY,ce,35,true
NY,cf,0,true
NY,cg,0,true
NY,ch,309,true
NY,ci,53,true
NY,cj,0,true
NY,ck,0,true
NY,cl,69,true
NY,cm,0,true
NY,cn,0,true
NY,co,440,true
NY,cp,0,true
NY,cq,0,true
NY,cr,100,true
NY,cs,0,true
NY,ct,0,true
NY,cu,104,true
NY,cv,0,true
NY,cw,0,true
NY,cx,0,true
NY,cy,2,true
NY,cz,4,true
NY,da,202,true
NY,db,0,true
NY,dc,0,true
NY,dd,0,true
NY,de,313,true
NY,df,0,true
NY,dg,0,true
NY,dh,4,true
NY,di,151,true
NY,dj,2,true
NY,dk,0,true
NY,dl,1,true
NY,dm,1,true
NY,dn,0,true
NY,do,213,true
NY,dp,0,true
NY,dq,0,true
NY,dr,41,true
NY,ds,0,true
NY,dt,0,true
NY,du,112,true
NY,dv,1,true
NY,dw,17,true
NY,dx,0,true
NY,dy,7,true
NY,dz,3,true
NY,e,262,true
NY,f,775,true
NY,ga,243,true
NY,gb,0,true
NY,gc,0,true
NY,gd,0,true
NY,ge,79,true
NY,gf,0,true
NY,gg,0,true
NY,gh,13,true
NY,gi,125,true
NY,gj,1,true
NY,gk,0,true
NY,gl,41,true
NY,gm,1,true
NY,gn,0,true
NY,go,215,true
NY,gp,0,true
NY,gq,0,true
NY,gs,2,true
NY,gt,0,true
NY,gu,100,true
NY,gv,0,true
NY,gw,1,true
NY,gx,0,true
NY,gy,3,true
NY,gz,0,true
NY,ha,397,true
NY,hb,0,true
NY,hc,0,true
NY,hd,0,true
NY,he,183,true
NY,hf,0,true
NY,hg,0,true
NY,hh,0,true
NY,hi,76,true
NY,hj,0,true
NY,hk,0,true
NY,hl,3,true
NY,hm,0,true
NY,hn,0,true
NY,ho,206,true
NY,hp,0,true
NY,hq,0,true
NY,hr,3,true
NY,hs,8,true
NY,ht,0,true
NY,hu,118,true
NY,hv,0,true
NY,hw,5,true
NY,hx,0,true
NY,hy,9,true
NY,hz,0,true
NY,i,114,true
NY,j,353,true
NY,ka,217,true
NY,kb,0,true
NY,kc,0,true
NY,kd,0,true
NY,ke,257,true
NY,kf,0,true
NY,kg,0,true
NY,kh,32,true
NY,ki,183,true
NY,kj,1,true
NY,kk,0,true
NY,kl,37,true
NY,km,1,true
NY,kn,19,true
NY,ko,131,true
NY,kp,0,true
NY,kq,0,true
NY,kr,92,true
NY,ks,0,true
NY,kt,0,true
NY,ku,71,true
NY,kv,0,true
NY,kw,11,true
NY,kx,0,true
NY,ky,6,true
NY,kz,0,true
NY,la,258,true
NY,lb,0,true
NY,lc,0,true
NY,ld,0,true
NY,le,306,true
NY,lf,0,true
NY,lg,0,true
NY,lh,4,true
NY,li,185,true
NY,lj,1,true
NY,lk,0,true
NY,ll,5,true
NY,lm,0,true
NY,ln,0,true
NY,lo,135,true
NY,lp,0,true
NY,lq,0,true
NY,lr,0,true
NY,ls,0,true
NY,lt,0,true
NY,lu,69,true
NY,lv,0,true
NY,lw,0,true
NY,lx,0,true
NY,ly,41,true
NY,lz,0,true
NY,ma,635,true
NY,mb,0,true
NY,mc,438,true
NY,md,0,true
NY,me,187,true
NY,mf,0,true
NY,mg,0,true
NY,mh,0,true
NY,mi,183,true
NY,mj,0,true
NY,mk,0,true
NY,ml,1,true
NY,mm,0,true
NY,mn,0,true
NY,mo,293,true
NY,mp,0,true
NY,mq,0,true
NY,mr,2,true
NY,ms,0,true
NY,mt,0,true
NY,mu,182,true
NY,mv,0,true
NY,mw,0,true
NY,mx,0,true
NY,my,11,true
NY,mz,0,true
NY,n,350,true
NY,o,402,true
NY,p,941,true
NY,q,49,true
NY,r,878,true
NY,sa,240,true
NY,sb,2,true
NY,sc,303,true
NY,sd,0,true
NY,se,114,true
NY,sf,2,true
NY,sg,2,true
NY,sh,277,true
NY,si,179,true
NY,sj,0,true
NY,sk,18,true
NY,sl,32,true
NY,sm,131,true
NY,sn,23,true
NY,so,100,true
NY,sp,79,true
NY,sq,5,true
NY,sr,6,true
NY,ss,0,true
NY,st,264,true
NY,su,95,true
NY,sv,7,true
NY,sw,40,true
NY,sx,0,true
NY,sy,11,true
NY,sz,16,true
NY,t,587,true
NY,u,56,true
NY,v,301,true
NY,w,747,true
NY,x,16,true
NY,y,129,true
NY,z,173,true
NF,ALL,0,true
NC,a,94,true
NC,b,288,true
NC,c,206,true
NC,d,128,true
NC,e,52,true
NC,f,123,true
NC,g,180,true
NC,h,213,true
NC,i,20,true
NC,j,90,true
NC,k,137,true
NC,l,173,true
NC,m,292,true
NC,n,42,true
NC,o,40,true
NC,p,162,true
NC,q,7,true
NC,r,149,true
NC,s,304,true
NC,t,104,true
NC,u,7,true
NC,v,42,true
NC,w,186,true
NC,x,1,true
NC,y,15,true
NC,z,29,true
ND,ALL,50,true
MP,ALL,4,true
NT,ALL,0,true
NS,ALL,0,true
OH,a,84,true
OH,b,233,true
OH,c,187,true
OH,d,119,true
OH,e,55,true
OH,f,107,true
OH,g,123,true
OH,h,173,true
OH,i,13,true
OH,j,60,true
OH,k,136,true
OH,l,106,true
OH,m,254,true
OH,n,58,true
OH,o,51,true
OH,p,121,true
OH,q,5,true
OH,r,140,true
OH,s,243,true
OH,t,92,true
OH,u,7,true
OH,v,36,true
OH,w,142,true
OH,x,0,true
OH,y,13,true
OH,z,25,true
OK,ALL,374,true
ON,ALL,0,true
OR,a,43,true
OR,b,98,true
OR,c,80,true
OR,d,60,true
OR,e,23,true
OR,f,48,true
OR,g,75,true
OR,h,85,true
OR,i,8,true
OR,j,32,true
OR,k,63,true
OR,l,58,true
OR,m,116,true
OR,n,29,true
OR,o,26,true
OR,p,59,true
OR,q,3,true
OR,r,55,true
OR,s,124,true
OR,t,51,true
OR,u,4,true
OR,v,18,true
OR,w,66,true
OR,x,1,true
OR,y,3,true
OR,z,6,true
TT,ALL,0,true
PW,ALL,2,true
PA,a,181,true
PA,b,516,true
PA,c,458,true
PA,d,412,true
PA,e,117,true
PA,f,288,true
PA,g,344,true
PA,h,404,true
PA,i,36,true
PA,j,126,true
PA,k,361,true
PA,l,317,true
PA,m,741,true
PA,n,126,true
PA,o,141,true
PA,p,304,true
PA,q,10,true
PA,r,350,true
PA,s,710,true
PA,t,210,true
PA,u,26,true
PA,v,104,true
PA,w,272,true
PA,x,3,true
PA,y,52,true
PA,z,63,true
PE,ALL,0,true
PR,ALL,598,true
QC,ALL,0,true
RI,ALL,845,true
SK,ALL,0,true
SC,a,36,true
SC,b,94,true
SC,c,105,true
SC,d,53,true
SC,e,29,true
SC,f,44,true
SC,g,49,true
SC,h,87,true
SC,i,2,true
SC,j,50,true
SC,k,49,true
SC,l,55,true
SC,m,140,true
SC,n,21,true
SC,o,20,true
SC,p,62,true
SC,q,4,true
SC,r,54,true
SC,s,125,true
SC,t,30,true
SC,u,3,true
SC,v,13,true
SC,w,60,true
SC,x,0,true
SC,y,7,true
SC,z,5,true
SD,ALL,88,true
TN,ALL,987,true
TX,a,178,true
TX,b,434,true
TX,c,361,true
TX,d,259,true
TX,e,91,true
TX,f,196,true
TX,g,265,true
TX,h,322,true
TX,i,25,true
TX,j,116,true
TX,k,227,true
TX,l,265,true
TX,m,502,true
TX,n,93,true
TX,o,94,true
TX,p,246,true
TX,q,16,true
TX,r,276,true
TX,s,483,true
TX,t,199,true
TX,u,14,true
TX,v,64,true
TX,w,204,true
TX,x,0,true
TX,y,37,true
TX,z,49,true
VI,ALL,52,true
UT,ALL,549,true
VT,ALL,503,true
VA,aa,4,true
VA,ab,84,true
VA,ac,18,true
VA,ad,53,true
VA,ae,1,true
VA,af,5,true
VA,ag,30,true
VA,ah,40,true
VA,ai,8,true
VA,aj,3,true
VA,ak,15,true
VA,al,304,true
VA,am,59,true
VA,an,134,true
VA,ao,2,true
VA,ap,6,true
VA,aq,6,true
VA,ar,107,true
VA,as,43,true
VA,at,25,true
VA,au,29,true
VA,av,9,true
VA,aw,4,true
VA,ax,4,true
VA,ay,17,true
VA,az,13,true
VA,ba,482,true
VA,bb,0,true
VA,bc,0,true
VA,bd,0,true
VA,be,370,true
VA,bf,0,true
VA,bg,0,true
VA,bh,18,true
VA,bi,110,true
VA,bj,2,true
VA,bk,0,true
VA,bl,105,true
VA,bm,0,true
VA,bn,1,true
VA,bo,298,true
VA,bp,0,true
VA,bq,0,true
VA,br,439,true
VA,bs,0,true
VA,bt,0,true
VA,bu,249,true
VA,bv,0,true
VA,bw,1,true
VA,bx,0,true
VA,by,33,true
VA,bz,0,true
VA,ca,487,true
VA,cb,0,true
VA,cc,0,true
VA,cd,0,true
VA,ce,31,true
VA,cf,0,true
VA,cg,0,true
VA,ch,455,true
VA,ci,37,true
VA,cj,0,true
VA,ck,0,true
VA,cl,129,true
VA,cm,0,true
VA,cn,0,true
VA,co,514,true
VA,cp,0,true
VA,cq,0,true
VA,cr,146,true
VA,cs,2,true
VA,ct,0,true
VA,cu,109,true
VA,cv,0,true
VA,cw,0,true
VA,cx,0,true
VA,cy,3,true
VA,cz,9,true
VA,da,249,true
VA,db,0,true
VA,dc,0,true
VA,dd,0,true
VA,de,315,true
VA,df,0,true
VA,dg,0,true
VA,dh,10,true
VA,di,147,true
VA,dj,2,true
VA,dk,0,true
VA,dl,0,true
VA,dm,0,true
VA,dn,0,true
VA,do,224,true
VA,dp,0,true
VA,dq,0,true
VA,dr,71,true
VA,ds,0,true
VA,dt,0,true
VA,du,172,true
VA,dv,0,true
VA,dw,12,true
VA,dx,0,true
VA,dy,15,true
VA,dz,4,true
VA,e,439,true
VA,f,930,true
VA,ga,254,true
VA,gb,0,true
VA,gc,0,true
VA,gd,0,true
VA,ge,96,true
VA,gf,0,true
VA,gg,0,true
VA,gh,20,true
VA,gi,176,true
VA,gj,0,true
VA,gk,0,true
VA,gl,50,true
VA,gm,1,true
VA,gn,5,true
VA,go,247,true
VA,gp,0,true
VA,gq,0,true
VA,gr,275,true
VA,gs,0,true
VA,gt,0,true
VA,gu,126,true
VA,gv,1,true
VA,gw,4,true
VA,gx,0,true
VA,gy,6,true
VA,gz,0,true
VA,ha,588,true
VA,hb,0,true
VA,hc,0,true
VA,hd,0,true
VA,he,288,true
VA,hf,0,true
VA,hg,0,true
VA,hh,0,true
VA,hi,112,true
VA,hj,1,true
VA,hk,0,true
VA,hl,1,true
VA,hm,0,true
VA,hn,0,true
VA,ho,299,true
VA,hp,0,true
VA,hq,0,true
VA,hr,7,true
VA,hs,14,true
VA,ht,0,true
VA,hu,231,true
VA,hv,0,true
VA,hw,14,true
VA,hx,0,true
VA,hy,21,true
VA,hz,0,true
VA,i,114,true
VA,j,578,true
VA,ka,251,true
VA,kb,0,true
VA,kc,0,true
VA,kd,0,true
VA,ke,240,true
VA,kf,1,true
VA,kg,0,true
VA,kh,0,true
VA,ki,314,true
VA,kj,0,true
VA,kk,0,true
VA,kl,59,true
VA,km,0,true
VA,kn,37,true
VA,ko,158,true
VA,kp,0,true
VA,kq,0,true
VA,kr,72,true
VA,ks,0,true
VA,kt,0,true
VA,ku,102,true
VA,kv,1,true
VA,kw,22,true
VA,kx,0,true
VA,ky,9,true
VA,kz,0,true
VA,la,340,true
VA,lb,0,true
VA,lc,0,true
VA,ld,0,true
VA,le,404,true
VA,lf,0,true
VA,lg,0,true
VA,lh,0,true
VA,li,280,true
VA,lj,0,true
VA,lk,0,true
VA,ll,15,true
VA,lm,0,true
VA,ln,1,true
VA,lo,159,true
VA,lp,0,true
VA,lq,0,true
VA,lr,0,true
VA,ls,0,true
VA,lt,0,true
VA,lu,118,true
VA,lv,0,true
VA,lw,1,true
VA,lx,0,true
VA,ly,48,true
VA,lz,0,true
VA,ma,719,true
VA,mb,2,true
VA,mc,513,true
VA,md,0,true
VA,me,228,true
VA,mf,0,true
VA,mg,0,true
VA,mh,1,true
VA,mi,260,true
VA,mj,0,true
VA,mk,1,true
VA,ml,0,true
VA,mm,0,true
VA,mn,0,true
